Date,Server,X-Powered-By,Set-Cookie,Cache-Control,Vary,Content-Type,status,statusMessage
"Thu, 16 Nov 2023 05:15:52 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=s57rhd70p98ddqjgilgs7oa9m4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 16 Nov 2023 06:22:05 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=vguv27s4f2e19o4sg8mp23jcr0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 16 Nov 2023 07:15:47 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=4bifmh0chhbla3uhbsm2gdoha5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 16 Nov 2023 08:21:02 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=fugctco9894s67am4a6kor4gj1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 16 Nov 2023 09:16:39 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=16voqqc7h97r3k04ook25i3g04; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 16 Nov 2023 10:18:07 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=reqalof57br6t4iofrmad58662; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 16 Nov 2023 11:14:11 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=3e9tc3q2696a0vk91oc6q0a2o7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 16 Nov 2023 12:31:49 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=j1c462fcm8vvff6if7doj84ln3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 16 Nov 2023 13:20:33 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=vuckdi2637vk5fg5mvljt2bm44; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 16 Nov 2023 14:16:04 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=rtt25p4vfb01cqjhhqkpl6oc50; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 16 Nov 2023 15:17:47 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=724iki28m9noqgjvkhu44092k5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 16 Nov 2023 16:22:58 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=s22fa5og6df72c35kehrev3ds4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 16 Nov 2023 17:14:43 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=imuhlrfbi5iksccpegr9l6plu2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 16 Nov 2023 18:20:56 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=d4u9fltcnrrmagohsg38uqu4v5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 16 Nov 2023 19:11:27 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=42209fru5991ribra3eshjbeg7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 16 Nov 2023 20:17:45 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=5sq751eaq2jra2aasr37po4f63; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 16 Nov 2023 21:15:02 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=isqj9203tmf76d3del2q0ulkt1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 16 Nov 2023 22:15:41 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=fdpovg6v2mggbrv260d1tvh6f0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 16 Nov 2023 23:16:35 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ec7bfibns009bsuqd5hm16qqv1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 01:11:19 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=rrft5o94ap5bh3lrrrnr6u6si6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 02:28:55 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ltlsvdvtfbc4sf9p944akn4fb4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 03:17:02 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=vo3jieptskoqmutaoc6lkkndd3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 04:20:30 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=8mcs7qls8abrqal35u3sb1qie2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 05:15:46 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=30f7obgvo3kr9ue87j3je5l8c2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 06:21:55 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=8c8i510gj795ithmntb15bp8u4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 07:14:55 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=2bu67qm85sjben5ajol0geppb3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 08:20:44 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=tcecj8fg4a53v4b0fung26e007; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 09:16:27 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ln1evpcdivjqvnnqs2j3n8m2g5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 10:18:05 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=8hnqt4htjt257ej52mif73cuh0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 11:14:39 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ddove9km82ioqtbg4l97a96fl2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 12:31:07 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=sepapcf6lkr5fmoo6icmdo8q82; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 13:20:07 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=bggn5efg2h6cpcsa2dmjbri8s2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 14:16:00 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=f7u3ng9i3i7s5hv884fluqs6k1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 15:16:54 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=2cd9o0ivgii5t7f22orsb7eo35; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 16:24:34 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=umk8l8n6sfdsk27jpg82cuptd2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 17:15:26 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=d273a74hdo3i1l99c0d5hl9rh3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 18:21:25 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=fvmu4rsvug2sacsdfjufoqu0g3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 19:13:37 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=tu4896so8kckm1a19kjil1kd46; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 20:17:56 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=tv1p3l3c449n2je1kdaem5o131; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 21:14:37 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ujtt4lh1r8q1ct37guntlnci23; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 22:15:29 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=tnt6vanfa2hkf90al6kdtt4ub7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 17 Nov 2023 23:16:25 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=4i9pit048lklt3oj746f5gkcb4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 18 Nov 2023 01:10:27 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=dnjr3mnjnvu99ru742mvm30oj6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 18 Nov 2023 02:26:37 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=r30i10dq5aot1fm42i13k2nsh2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 18 Nov 2023 03:17:12 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ae6aimiif63kq2jku8uhcth423; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 18 Nov 2023 04:19:32 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=2b3rsj750oa5dj583f0akmp513; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 18 Nov 2023 05:14:54 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=9qjrpn4js4q7n65a2s73kmknp2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 18 Nov 2023 06:20:06 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=igoa0bt4t64898ogu3b14qso61; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sat, 18 Nov 2023 08:19:24 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=fpt0fdec3g937rrfjcahc74h14; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 18 Nov 2023 09:14:39 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=i81f1rtd7ro39ptrpk6cfgmpg4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 18 Nov 2023 10:15:56 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=gabobb5270e002p2rdqj46usf4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 18 Nov 2023 11:13:18 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=eebrnkd2tmlm0mmj71lpbi3c91; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 18 Nov 2023 12:28:19 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=rs6jg28q4qn4olidhenb3668v2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 18 Nov 2023 13:18:05 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=k99ac2e5bg1paeskges5eptqc7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sat, 18 Nov 2023 15:15:35 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=92gr2c9k11olt009o31uht0eq7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 18 Nov 2023 16:19:28 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=eiv9u68tjk4uvpmv8r8drcbeb1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 18 Nov 2023 17:13:53 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ff4cp2mm0gdp0uca3m97hntjv3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 18 Nov 2023 18:19:02 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=2uk76nemrdtss1igtqrieqcuu5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 18 Nov 2023 19:12:19 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=2fm2la4tpmapnqdtdg9ohjims0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 18 Nov 2023 20:16:49 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=l35aa4f3bsk8h3kofil9krqbu5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 18 Nov 2023 21:13:53 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=unl0bnjm2fdvtg57ml1u51bnj7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 18 Nov 2023 22:14:51 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=i2g68neaq92i26mosd1lvoagv6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 18 Nov 2023 23:15:20 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=sqqf7ocmusbvoomu8k79bh5qc7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 01:15:59 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=qig9rtrvh485h9j2juj3vs8h96; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 02:30:39 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=65s9ml4mb2q3t8m72l0sbuivm2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 03:17:02 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=b3vmjvco71t25lf75fqq1t37s5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 04:19:06 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ugj2s1e7h58806vhccu4lla4j1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 05:14:52 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=kkjl6rv2jqnb147ost5uhdg3e4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 06:20:26 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=oa2u7vts89l1ab51ihgo6dvc66; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 07:14:56 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=q26v29iifh994en4o4u7aa83h6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 08:19:18 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=cq9sj80bg64b4vpv62foip4344; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 09:14:49 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=q3lbs12jkh0s0qfunrr0ccmns2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 10:16:53 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=bl1k2m5283evqccc2jeuvj9ob3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 11:12:52 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=6djf2uhjmq60hkheef6msm1u93; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 12:28:51 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=5af7u4j9je70hn27ejp6lq7n07; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 13:17:50 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ssocp5r6rqjturn1ru3q3ft1s6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 14:13:31 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=vkl41hvvbeie828ek77i0up461; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 15:15:52 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=kqr6qg7qlu2q2i9cmijf5o70a4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 16:19:35 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=mkv44ovjl50kosmdcc87naj7o6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 17:13:56 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=pkj0606f4d2ifu5kj69dedmo64; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 18:19:23 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=2kvu7deff0jv0mbbinjl7rksj1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 19:12:47 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=0t2seval9q2ns4321th9l6icn7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 20:16:31 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=d8f1qoat337e8c022k5189ocf3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 21:13:36 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=87k85ft300qveugcrf513kuo63; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 22:14:42 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=oaprdl80b5au0t0nf0kj8lqp24; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 19 Nov 2023 23:15:57 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=t6rc38ot7btiskfp6ita5oud20; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 20 Nov 2023 01:11:47 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=c4btih762cch26j0reh1u1ce11; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 20 Nov 2023 02:29:57 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=sl25e7prvgdgadmb4cdm78s0d0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 20 Nov 2023 03:17:43 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=6golmtlkelg17uel5p4om61pr2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 20 Nov 2023 04:20:47 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=col4or3duvchu0djlmhb12atu0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 20 Nov 2023 05:16:08 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=gsbpp19qu34aek4s769im6iqi6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 20 Nov 2023 06:22:12 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=4eaoeosboh2f0nek3oluvlpjc1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 20 Nov 2023 07:16:07 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=m65jkdhh185de9vikdqdrncra0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 20 Nov 2023 08:22:30 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=im2dnv0ufnt7jnjph1sipcj223; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 20 Nov 2023 09:18:07 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=5bld2oesni6tfhgut6lslguhk0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 20 Nov 2023 10:18:58 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=qtpdilo0volojmflct46fj3q96; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 20 Nov 2023 11:14:39 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=qnvn56jnm0hdhq46s4fqqn8782; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 20 Nov 2023 12:33:04 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=07clol7lofvh3rau0on7lbnei4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 20 Nov 2023 13:21:05 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=rldq630k2a734vhpppe43nim05; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
